leaf_id,leaf_label_fr,mother_id(depth=1),mother_label_fr
tm-6qkopscu,sphinx,tm-es22d6su,animaux
tm-6qsa64rd,surdité,tm-gtia7dmq,soins du corps et maladies
tm-6r6ffasx,myrrhe,tm-voqsjov6,substances naturelles
tm-6raxmenr,Romulus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-6rejnt8s,Gédéon,tm-8dvxtncr,personnages de l'Ancien Testament
tm-6rgufywk,scènes rituelles,tm-rfcju69x,"scènes liturgiques, rituelles et vie religieuse"
tm-6s5yzbfu,Cicéron,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-6s8dmkhv,Caïn,tm-8dvxtncr,personnages de l'Ancien Testament
tm-6sasmtwe,hallebarde,tm-smvsgy3q,armes
tm-6sfwxytt,chemin,tm-rjrpwa7c,éléments du paysage
tm-6ti2u77d,prophétie de Sophonie devant la porte des poissons,tm-dferfdbu,Bible
tm-6tprpg7l,corneille,tm-es22d6su,animaux
tm-6txlrdz9,psaume 53 : fou devant David,tm-dferfdbu,Bible
tm-6u6wwwq9,clé,tm-9xdig6kt,outils et instruments divers
tm-6utgjyks,roi de France,tm-kdmndh48,catégories sociales et peuples
tm-6uzmpebm,combat de Saül et des Philistins,tm-dferfdbu,Bible
tm-6v4cwd8i,bateau,tm-qhsmnjeu,moyens de transport
tm-6v5gyfrj,sainte Radegonde guérissant une moniale aveugle,tm-yl47emxq,saints et saintes
tm-6vklquup,cheveux,tm-xz4pq72a,corps humain et animal
tm-6vmjskds,Sagesse (personnage de l'Ancien Testament),tm-8dvxtncr,personnages de l'Ancien Testament
tm-6w3vg8sk,étoile de mer,tm-es22d6su,animaux
tm-6whmakup,force,tm-mxk5b5af,vertus et vices (thèmes)
tm-6x5rg9rn,noces de Cana,tm-dferfdbu,Bible
tm-6xfensro,apparition du Christ aux apôtres,tm-dferfdbu,Bible
tm-6xgzx8tx,vin,tm-b9hasrrk,aliments
tm-6ynfsnnf,tapis,tm-boubjbok,"tissus, parures et accessoires"
tm-6z3yojyq,saint Pierre dans une gloire,tm-yl47emxq,saints et saintes
tm-6zd4idxk,saint Pierre délivré par un ange,tm-yl47emxq,saints et saintes
tm-6zedxgo8,oreille,tm-xz4pq72a,corps humain et animal
tm-6zovluwg,chardon roland,tm-dgunamb6,végétaux
tm-73dgafhn,Élie prédisant la mort d'Ochozias,tm-dferfdbu,Bible
tm-73k3i48e,inceste de Lot et de ses filles,tm-dferfdbu,Bible
tm-73rwd7tt,"décan Ier (homme, animal, nature)",tm-4cuzvu8k,"homme, animal, nature"
tm-74bqai4h,bain de Bethsabée,tm-dferfdbu,Bible
tm-74mybxqv,rencontre de Jacob et Esaü,tm-dferfdbu,Bible
tm-75ykma72,lion assis,tm-4cuzvu8k,"homme, animal, nature"
tm-77fuu38c,incrédulité,tm-pxcro3sy,attitudes religieuses
tm-79hdsjl7,moine,tm-gie9c6et,clercs et statuts religieux
tm-79v9wvad,pesée,tm-akjcakin,"dons, échanges et mesures"
tm-7advce4a,cierge,tm-xvaw7udz,luminaires
tm-7amuj3uk,saint Jean mangeant le livre,tm-dferfdbu,Bible
tm-7autcna3,refus,tm-5ghnfhtz,relations entre personnages
tm-7axvtrsz,serviteur,tm-kdmndh48,catégories sociales et peuples
tm-7cepwpbx,Putiphar,tm-8dvxtncr,personnages de l'Ancien Testament
tm-7clcp8dk,lin,tm-dgunamb6,végétaux
tm-7cydhehh,maquette,tm-njgn49nx,images
tm-7digi8ww,grain,tm-dgunamb6,végétaux
tm-7e4p9cts,artisanat,tm-yvy9sjme,activités artisanales
tm-7frm9s7g,boire,tm-rqhbyapw,alimentation
tm-7gad8wbc,Polibotès,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-7gdozs5b,aliment,tm-b9hasrrk,aliments
tm-7gfaxemg,saint Médard,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-7gskhvj6,massacre,tm-yknzerjb,conflit (thèmes)
tm-7gypjniq,Baudoin Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-7hgtrhbn,concombre,tm-dgunamb6,végétaux
tm-7hhwdakq,lamentations de Mardochée,tm-dferfdbu,Bible
tm-7hj96kxd,canon,tm-smvsgy3q,armes
tm-7hkxjhwy,Osée,tm-8dvxtncr,personnages de l'Ancien Testament
tm-7hum83up,anthères de la rose,tm-dgunamb6,végétaux
tm-7hywljpa,exhibition,tm-l4c6ncu5,relations entre personnage et objet
tm-7isaabm9,Baudoin III,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-7j3iuqfy,infirme (personnages),tm-pqk44ebu,personnages
tm-7jk54ia5,Pégase,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-7jzui6ew,reddition,tm-yknzerjb,conflit (thèmes)
tm-7kvo2rfk,élection,tm-juhs4qki,pouvoir (thèmes)
tm-7mcj4yxg,Œdipe,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-7mhxread,meunerie,tm-yvy9sjme,activités artisanales
tm-7mivda6e,noix de muscade,tm-dgunamb6,végétaux
tm-7myenwmy,sciapode,tm-xd3qz4bt,personnages fantastiques et monstres
tm-7n939ypc,fuite de Jacob,tm-dferfdbu,Bible
tm-7nclujas,acrobatie,tm-n4nxt6at,activités sociales et festives
tm-7nfzw2bp,hippopode,tm-es22d6su,animaux
tm-7nkq9t3r,capillaire noir,tm-dgunamb6,végétaux
tm-7nx8yjiu,miel,tm-voqsjov6,substances naturelles
tm-7nzavbex,saint Jean écrivant à l'église de Philadelphie,tm-dferfdbu,Bible
tm-7pcemhvf,gouffre,tm-rjrpwa7c,éléments du paysage
tm-7qal9wnf,tissu,tm-boubjbok,"tissus, parures et accessoires"
tm-7qbqnf6a,filet,tm-uyvtjqdl,objets liés à l'animal
tm-7qe7ytbb,sainte Paule,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-7qpqayra,saint Sernin de Toulouse,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-7re7htbt,veau d'or,tm-njgn49nx,images
tm-7rgib6x2,David vainqueur de Goliath,tm-dferfdbu,Bible
tm-7rmgbyax,fille de Jephté,tm-8dvxtncr,personnages de l'Ancien Testament
tm-7rqbvjvf,Christ trônant entouré d'apôtres,tm-dferfdbu,Bible
tm-7schjv64,globe,tm-e37knvgu,insignes
tm-7scx5zmd,sauterelle,tm-es22d6su,animaux
tm-7sgywk2j,marrube,tm-dgunamb6,végétaux
tm-7ths9rtk,espadon,tm-es22d6su,animaux
tm-7uakebbj,Nemrod,tm-8dvxtncr,personnages de l'Ancien Testament
tm-7un94cb9,cornichon,tm-dgunamb6,végétaux
tm-7unbvhth,sainte Radegonde apparaissant en songe à Animia mourante,tm-yl47emxq,saints et saintes
tm-7vezukpg,perte,tm-l4c6ncu5,relations entre personnage et objet
tm-7vfxca2l,caladre,tm-es22d6su,animaux
tm-7vjymwfu,zodiaque-vierge,tm-paifj62y,cosmos
tm-7vtatr6n,marteau,tm-9xdig6kt,outils et instruments divers
tm-7vxqehgi,Église (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-7wipsvw4,mer Morte,tm-codyk7ew,lieux
tm-7wut8fvk,Télémaque,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-7wzspbne,salpêtre,tm-voqsjov6,substances naturelles
tm-7xstbjbw,éclipse,tm-UNK,événéments naturels
tm-7yiypfvv,éléphant,tm-es22d6su,animaux
tm-7ys2bh8w,peur,tm-ru4qcmye,sentiments et sexualite
tm-7z9fuldk,Magog,tm-8dvxtncr,personnages de l'Ancien Testament
tm-7zfr2qhh,moisson,tm-kgvsqwxd,activités rurales
tm-82jgnd53,charogne,tm-xz4pq72a,corps humain et animal
tm-83sewwqm,Myriam,tm-8dvxtncr,personnages de l'Ancien Testament
tm-85kszhc5,tempérance,tm-mxk5b5af,vertus et vices (thèmes)
tm-85pvjusa,saint Luc zoomorphe,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-86cfzju9,scène de chant,tm-nh4p7ibg,arts et savoirs
tm-86kpsyfp,Athalie ordonnant le massacre des nouveaux-nés,tm-dferfdbu,Bible
tm-87an9pkp,géant,tm-xd3qz4bt,personnages fantastiques et monstres
tm-88nesjbd,Charles III le Gros,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8ae836qz,Dieu confiant la mission à l'ange,tm-dferfdbu,Bible
tm-8aigj3dk,humilité,tm-mxk5b5af,vertus et vices (thèmes)
tm-8aztklva,saint Vincent retrouvé et enseveli,tm-yl47emxq,saints et saintes
tm-8bu5jrbz,cuscute,tm-dgunamb6,végétaux
tm-8cmdbbjm,hostie,tm-ukd2sjju,objets liturgiques et funéraires
tm-8d5xul95,cannelle de Chine,tm-dgunamb6,végétaux
tm-8db6ypep,mille-pattes,tm-es22d6su,animaux
tm-8dj8jovr,mélisse,tm-dgunamb6,végétaux
tm-8dmkexbg,saint Louis de Toulouse,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-8dnsotj7,scène de tournoi,tm-nh4p7ibg,arts et savoirs
tm-8drqfhff,barbare,tm-kdmndh48,catégories sociales et peuples
tm-8duvj9js,saint Lambert,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-8ejhtweh,fistulaire,tm-dgunamb6,végétaux
tm-8ejzcbfo,mutisme,tm-gtia7dmq,soins du corps et maladies
tm-8ekbmv2b,centaurée chausse-trape,tm-dgunamb6,végétaux
tm-8fmcjrbr,armoise moyenne,tm-dgunamb6,végétaux
tm-8ge3kvey,grande aunée,tm-dgunamb6,végétaux
tm-8gfecl6e,noisette,tm-dgunamb6,végétaux
tm-8gjt8jno,collège apostolique,tm-pqk44ebu,personnages
tm-8h5dtqak,Samson déracinant un arbre,tm-dferfdbu,Bible
tm-8h6pbc8m,fénugrec,tm-dgunamb6,végétaux
tm-8hessi6j,irrigation,tm-kgvsqwxd,activités rurales
tm-8hfabpqg,Christ en croix,tm-dferfdbu,Bible
tm-8ix7jgkn,constellation-pégase,tm-paifj62y,cosmos
tm-8jhra4xc,morsure,tm-twr3g7gr,peines corporelles et chatiments
tm-8jmhtjxe,achillée millefeuille,tm-dgunamb6,végétaux
tm-8k9nhyff,Anténor,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8kr49xn5,saint Hilaire,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-8m73ubyh,échinops,tm-dgunamb6,végétaux
tm-8mdaqdf9,Mérovée,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8mfatdrx,Judith exhibant la tête d'Holopherne,tm-dferfdbu,Bible
tm-8mi3hnux,repose-pieds,tm-kdmavf4s,meubles
tm-8nvubyfc,saint Laurent,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-8oejwaxu,orgueil,tm-mxk5b5af,vertus et vices (thèmes)
tm-8oudwcvf,Enfer (sujet),tm-dferfdbu,Bible
tm-8ozyjfeq,foie,tm-xz4pq72a,corps humain et animal
tm-8pjndpin,Érigoné,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8pke6ulo,arma christi,tm-e37knvgu,insignes
tm-8pqoc42y,saint Georges combattant le dragon,tm-yl47emxq,saints et saintes
tm-8ps7xacw,Béranger Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8reqxdnr,Élie séparant les eaux du Jourdain,tm-dferfdbu,Bible
tm-8rjjkfbk,oiseaux juxtaposés,tm-4cuzvu8k,"homme, animal, nature"
tm-8rthmzf2,puisage,tm-l4c6ncu5,relations entre personnage et objet
tm-8ruiwgvg,excrément,tm-xz4pq72a,corps humain et animal
tm-8ryuqsvv,Tite,tm-8dvxtncr,personnages de l'Ancien Testament
tm-8sfjsdea,Henri II le Saint,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8sidmzsg,Léon IV Chazare,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8sl9qnaa,tamis,tm-9xdig6kt,outils et instruments divers
tm-8sp9kptm,trahison,tm-5ghnfhtz,relations entre personnages
tm-8speykke,saint Dominique,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-8sugfii2,roi des Francs,tm-kdmndh48,catégories sociales et peuples
tm-8tjssa36,chou laineux,tm-dgunamb6,végétaux
tm-8u7m8gxt,chaux-vive,tm-voqsjov6,substances naturelles
tm-8ub6uctm,Jacques de Voragine,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8v3kgckt,Adolphe de Nassau,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8v4yecyx,fenêtre,tm-dtfhjmhe,éléments d'architecture
tm-8vhdwgkv,épurge,tm-dgunamb6,végétaux
tm-8wjhrpf2,personnage et animal combattant,tm-pqk44ebu,personnages
tm-8wrkhex2,creusement,tm-kgvsqwxd,activités rurales
tm-8wzhnyzg,salutation,tm-5ghnfhtz,relations entre personnages
tm-8x7wp78c,arbre de vie,tm-dgunamb6,végétaux
tm-8xpcgfrz,abreuvoir,tm-xhaodmx4,récipients et contenants
tm-8xz6kjfq,Andromaque,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8y6jf2zm,Néhémie prêchant,tm-dferfdbu,Bible
tm-8yuuvtaf,Eüforbius,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8zfuubny,Joseph,tm-8dvxtncr,personnages de l'Ancien Testament
tm-8zpl3jzf,vierge sage,tm-ka9s5rfg,personnages du Nouveau Testament
tm-8zuxeapz,Henri VII de Luxembourg,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-8zyq8qe4,reproche,tm-952iiyye,parole (thèmes)
tm-92cpismn,vomissement,tm-gtia7dmq,soins du corps et maladies
tm-95cxkgzf,encens,tm-voqsjov6,substances naturelles
tm-95xqmtvb,portement,tm-l4c6ncu5,relations entre personnage et objet
tm-96avb38t,Abraham renvoyant Agar et Ismaël,tm-dferfdbu,Bible
tm-96f9cxnl,Eusèbe Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9787lyfe,Natan,tm-8dvxtncr,personnages de l'Ancien Testament
tm-97nmcjou,maison,tm-dtfhjmhe,éléments d'architecture
tm-97rwyhph,"zodiaque-vierge (homme, animal, nature)",tm-4cuzvu8k,"homme, animal, nature"
tm-98wsbrfx,rencontre de la reine de Saba et Salomon,tm-dferfdbu,Bible
tm-99ppkbja,triomphe,tm-yknzerjb,conflit (thèmes)
tm-9a5mqnr8,galéga,tm-dgunamb6,végétaux
tm-9a9dujbo,Dieu habillant Adam et Ève,tm-dferfdbu,Bible
tm-9abappcx,massacre des saints Innocents,tm-dferfdbu,Bible
tm-9bb7nbui,Joseph présentant son père et ses frères à Pharaon,tm-dferfdbu,Bible
tm-9c6hbscr,sénéçon,tm-dgunamb6,végétaux
tm-9cpc4ghf,Roger,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9ctnxrf9,saint Candide,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9dakjs3w,enseignement,tm-ceentecm,étude et savoir
tm-9dqghfgx,canne de provence,tm-dgunamb6,végétaux
tm-9duvwcxa,échanson,tm-kdmndh48,catégories sociales et peuples
tm-9dznienk,cochon,tm-es22d6su,animaux
tm-9eatbdmw,coupe (recipients et contenants),tm-xhaodmx4,récipients et contenants
tm-9evrhd3s,annonce de la défaite des hébreux au prêtre Eli,tm-dferfdbu,Bible
tm-9eyn7gsy,ivresse,tm-rqhbyapw,alimentation
tm-9eyptyf4,saints dormants d'Éphèse,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9f7oeyhm,infirme,tm-clb8u2vx,état du corps et de l'être
tm-9fcxhvfz,benoîte,tm-dgunamb6,végétaux
tm-9ffbnugp,Anne mère de Samuel,tm-8dvxtncr,personnages de l'Ancien Testament
tm-9fqffbjb,lèpre,tm-gtia7dmq,soins du corps et maladies
tm-9fyuwtkd,saut,tm-hmgjebc8,déplacements
tm-9fzawvpp,décapitation de saint Savin,tm-yl47emxq,saints et saintes
tm-9hc8vswk,gomme adragante,tm-voqsjov6,substances naturelles
tm-9hdky5zn,saint Jacques le Mineur,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9hmxsz2v,parabole des vignerons homicides,tm-dferfdbu,Bible
tm-9hpfvphg,Convoitise,tm-6vzkr8da,personnifications et allégories
tm-9isjmbje,Alphonse V,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9jawusvh,sainte Radegonde guérissant une moniale alitée,tm-yl47emxq,saints et saintes
tm-9jhipl5d,révolte,tm-yknzerjb,conflit (thèmes)
tm-9jrocnc5,Jean II le Bon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9k2oao2g,entrée d'Élisée à Jéricho,tm-dferfdbu,Bible
tm-9kcpbnkw,chute de la prostituée de l'Apocalypse,tm-dferfdbu,Bible
tm-9kefvmxz,siège (meuble),tm-kdmavf4s,meubles
tm-9lphkwe7,coriandre,tm-dgunamb6,végétaux
tm-9lxuhvec,tétrarque,tm-kdmndh48,catégories sociales et peuples
tm-9m32yx8r,saint Mamertin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9mfalukb,grenadier,tm-dgunamb6,végétaux
tm-9n4ml4ur,Lactance,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9njxhazu,poirier,tm-dgunamb6,végétaux
tm-9nkvsuav,séisme,tm-UNK,événéments naturels
tm-9nmhlg7x,Daniel,tm-8dvxtncr,personnages de l'Ancien Testament
tm-9o5q5ofu,combat des vertus et des vices,tm-qhhmbog9,vertus et vices (sujets)
tm-9orktf5u,hérésie,tm-pxcro3sy,attitudes religieuses
tm-9q76nyda,Christ et le figuier stérile,tm-dferfdbu,Bible
tm-9qdph5qm,saint Fursy,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9qehh5uq,Pétrarque,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9qkewtdn,fougère,tm-dgunamb6,végétaux
tm-9qpypn73,tournoi,tm-n4nxt6at,activités sociales et festives
tm-9r9zbjzb,époux,tm-clb8u2vx,état du corps et de l'être
tm-9rezddin,Éliézer,tm-8dvxtncr,personnages de l'Ancien Testament
tm-9ru6tdh3,Pélée,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9sb7thgd,sacrilège et châtiment d'Héliodore,tm-dferfdbu,Bible
tm-9sxknq7e,oblation,tm-qaccoaqf,sacrements et rituels
tm-9t6motqr,chat sauvage,tm-es22d6su,animaux
tm-9tsvrtq6,saint Alexandre Ier,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9tyxjoj4,Argos,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9ug9xxrn,fourreau,tm-smvsgy3q,armes
tm-9unwq3m3,Cyrus,tm-8dvxtncr,personnages de l'Ancien Testament
tm-9up2ktym,adoration de la Bête de l'Apocalypse,tm-dferfdbu,Bible
tm-9vbvlwvq,meule (végétaux),tm-dgunamb6,végétaux
tm-9veagykw,sainte Anne,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9vssyz4j,Henri VI,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9vu2zwbp,Acastus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9vvycktb,Samson actionnant la roue d'un moulin,tm-dferfdbu,Bible
tm-9whlruf9,saint Macaire d'Égypte,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9wpm66wc,scène de dialectique,tm-nh4p7ibg,arts et savoirs
tm-9wxqs9gy,Esther s'évanouissant devant Assuérus,tm-dferfdbu,Bible
tm-9x4gnbhy,habillage,tm-l4c6ncu5,relations entre personnage et objet
tm-9x9jwkkb,décapitation de saint Cyprien,tm-yl47emxq,saints et saintes
tm-9xeduh3h,Théodose III,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9xlqx6re,saint Martial,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-9xtmearf,troisième trompette de l'Apocalypse : chute des étoiles,tm-dferfdbu,Bible
tm-9xx5qbaw,Robert II le Pieux,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-9y3ys67n,Justice (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-9ya2tk5f,Judas rendant les trente deniers à Caïphe,tm-dferfdbu,Bible
tm-9yn2prks,pariétaire,tm-dgunamb6,végétaux
tm-9yozg3mj,David bénissant Salomon,tm-dferfdbu,Bible
tm-9zxxrgk3,saint Vit,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-a2eva4ic,famille,tm-clb8u2vx,état du corps et de l'être
tm-a37kahq9,saint Jacques,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-a3cjkim2,concile,tm-juhs4qki,pouvoir (thèmes)
tm-a3kkqkjh,agaric,tm-dgunamb6,végétaux
tm-a3mmgcrd,pommier,tm-dgunamb6,végétaux
tm-a3rvot36,jeu d'échecs,tm-n4nxt6at,activités sociales et festives
tm-a3wgrlms,scène de géométrie,tm-nh4p7ibg,arts et savoirs
tm-a4dvvcv4,Christ comparaissant devant Anne,tm-dferfdbu,Bible
tm-a4e2yr6n,Céléno,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-a4e2yvvj,plaie d'Égypte : les sauterelles,tm-dferfdbu,Bible
tm-a4qe3hyp,intercession,tm-pxcro3sy,attitudes religieuses
tm-a4rmyibp,travestissement,tm-l4c6ncu5,relations entre personnage et objet
tm-a6ktghrz,sceau,tm-u3gxy5k2,écrits
tm-a6ucn2ky,bourse,tm-xhaodmx4,récipients et contenants
tm-a6ut7mcv,eucharistie,tm-qaccoaqf,sacrements et rituels
tm-a6yq7svh,fauve,tm-es22d6su,animaux
tm-a7icthdj,roue de fortune,tm-pqk44ebu,personnages
tm-a82fhexi,entrée du Christ à Jérusalem,tm-dferfdbu,Bible
tm-a8cfoc6l,renne,tm-es22d6su,animaux
tm-a8fcclz3,Pyrame tuant le lion,tm-khljsbs5,"scènes historiques, littéraires et mythologiques"
tm-a97g6ftf,catafalque,tm-ukd2sjju,objets liturgiques et funéraires
tm-a9hraxbd,nielle des blés,tm-dgunamb6,végétaux
tm-a9mtjq4s,David épargnant Saül endormi,tm-dferfdbu,Bible
tm-a9yk99nk,Joseph et ses frères,tm-dferfdbu,Bible
tm-aa2trkzd,Thierry IV,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-aajmslhg,Nestor,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-aam6lfaf,Aurélien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-aat8dxzs,Asie,tm-codyk7ew,lieux
tm-aawmmqfm,Christ guérissant un muet,tm-dferfdbu,Bible
tm-aaxvunzs,olivier,tm-dgunamb6,végétaux
tm-aayh3tnl,Castor (personnage),tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ab3fnk3a,repas d'Emmaüs,tm-dferfdbu,Bible
tm-abjvssgj,traite,tm-kgvsqwxd,activités rurales
tm-abn9gyzp,Hippocrate,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-abwekp8g,phoque,tm-es22d6su,animaux
tm-abxjfrzt,Troïlus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-achiag3w,oiseau dans un médaillon,tm-4cuzvu8k,"homme, animal, nature"
tm-acjgfn2m,sorbet,tm-dgunamb6,végétaux
tm-acklvhbw,prêle,tm-dgunamb6,végétaux
tm-acpsxfaz,sceptre,tm-e37knvgu,insignes
tm-acvfhy77,nettoyage,tm-l4c6ncu5,relations entre personnage et objet
tm-aczosojx,torture,tm-twr3g7gr,peines corporelles et chatiments
tm-ada33wmc,Ésaü chassant,tm-dferfdbu,Bible
tm-aesxkunb,agneau divin entouré des évangélistes zoomorphes,tm-dferfdbu,Bible
tm-aeutu5cw,pie,tm-es22d6su,animaux
tm-aexfwruz,répudiation,tm-ru4qcmye,sentiments et sexualite
tm-afcj886j,Philemenis,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-affowigy,brancard,tm-qhsmnjeu,moyens de transport
tm-afod3vw5,fourmi,tm-es22d6su,animaux
tm-afpibwet,sainte Béatrice,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-afpogitj,Adam et Ève pleurant la mort d'Abel,tm-dferfdbu,Bible
tm-afqtpgfy,Noémi,tm-8dvxtncr,personnages de l'Ancien Testament
tm-agsknzix,poisson-scie,tm-es22d6su,animaux
tm-ah7yif5g,Génius,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ah93hxdt,Étienne,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ahadkzyi,petite consoude,tm-dgunamb6,végétaux
tm-ahckphjw,Carus,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ahg4puey,Béhémot,tm-dferfdbu,Bible
tm-ahxpgjb6,Élimélek,tm-8dvxtncr,personnages de l'Ancien Testament
tm-aibcswve,découpage du cochon,tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-aid5ernz,Pyrame,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-aixnsv7v,jeu,tm-n4nxt6at,activités sociales et festives
tm-ajcha64n,templier,tm-gie9c6et,clercs et statuts religieux
tm-ajh9slon,Déduit,tm-chm6nfv2,personnages historiques litteraires et mythologiques
